stop_id,stop_code,stop_name,stop_lat,stop_lon
0001,0001,Keskustori M,61.49751,23.76151
0002,0002,Keskustori L,61.49756,23.76148
0003,0003,Keskustori A,61.49753,23.75773
0005,0005,Keskustori P,61.49740,23.76154
0007,0007,Keskustori O,61.49734,23.76154
0008,0008,Keskustori N,61.49746,23.76153
0010,0010,Keskustori F,61.49751,23.75867
0011,0011,Keskustori G,61.49753,23.75906
0012,0012,Keskustori H,61.49759,23.76050
0013,0013,Keskustori K,61.49765,23.76134
0014,0014,Keskustori E,61.49783,23.76091
0015,0015,Keskustori D,61.49779,23.76043
0016,0016,Tuulensuu A,61.49723,23.75291
0017,0017,Tuulensuu F,61.49713,23.75352
0018,0018,Tuulensuu B,61.49724,23.75317
0019,0019,Tuulensuu E,61.49711,23.75321
0020,0020,Tuulensuu C,61.49728,23.75371
0021,0021,Tuulensuu D,61.49709,23.75300
0022,0022,Metso,61.49775,23.75064
0024,0024,Metso,61.49772,23.75017
0025,0025,Aleksanterin kirkko,61.49744,23.74832
0028,0028,Pyynikintori,61.49799,23.74248
0029,0029,Pyynikintori,61.49776,23.74214
0031,0031,Pyynikintori,61.49750,23.74202
0035,0035,Keskustori C,61.49770,23.75931
0036,0036,Keskustori B,61.49769,23.75899
0038,0038,Finlayson,61.50061,23.75940
0040,0040,Keskustori J,61.49707,23.76118
0041,0041,Keskustori R,61.49726,23.76161
0042,0042,Keskustori I,61.49744,23.76080
0043,0043,Laukontori,61.49524,23.76022
0044,0044,Laukontori,61.49532,23.76014
0045,0045,Nalkalantori,61.49346,23.75560
0046,0046,Satamakatu 8,61.49491,23.75486
0047,0047,Pyynikin koulu,61.49389,23.75268
0048,0048,Satamakatu 16,61.49450,23.74884
0049,0049,Satamakatu,61.49427,23.74837
0050,0050,Hämeenpuisto 45,61.49370,23.75382
0051,0051,Eteläpuisto,61.49276,23.75678
0052,0052,Pikkupalatsi,61.50138,23.75137
0053,0053,Hämeenpuisto 14,61.49978,23.75075
0054,0054,Näsinkallio,61.50271,23.74909
0055,0055,Näsinkallio,61.50258,23.74916
0056,0056,Särkänniemi,61.50316,23.74594
0057,0057,Särkänniemi,61.50255,23.74439
0058,0058,Mustanlahdenkatu,61.50008,23.74948
0059,0059,Mustanlahdenkatu,61.49991,23.74953
0060,0060,Sotkankatu,61.49954,23.74171
0061,0061,Sotkankatu,61.49932,23.74157
0064,0064,Mariankatu,61.49685,23.74453
0065,0065,Mariankatu,61.49697,23.74482
0066,0066,Hämeenpuisto 17,61.49971,23.75186
0069,0069,Kauppakatu,61.49824,23.75455
0070,0070,Aleksis Kiven katu,61.49892,23.75971
0072,0072,Satakunnankatu 23,61.50023,23.75482
0079,0079,Hämeenpuisto 26,61.49631,23.75188
0080,0080,Hämeenpuisto 31,61.49657,23.75289
0083,0083,Hämeenpuisto 10,61.50093,23.75038
0087,0087,Finlayson,61.50065,23.75744
0098,0098,Savilinna,61.50023,23.73747
0099,0099,Savilinna,61.50018,23.73719
0500,0500,Koskipuisto C,61.49794,23.76558
0501,0501,Koskipuisto A,61.49821,23.76525
0502,0502,Koskipuisto D,61.49806,23.76652
0503,0503,Koskipuisto B,61.49822,23.76649
0504,0504,Rautatieasema I,61.49837,23.77095
0505,0505,Rautatieasema H,61.49852,23.77061
0506,0506,Rautatieasema,61.49810,23.77169
0508,0508,Rautatieasema J,61.49866,23.77249
0509,0509,Itsenäisyydenkatu 3,61.49901,23.77738
0510,0510,Itsenäisyydenkatu 10,61.49887,23.78125
0511,0511,Itsenäisyydenkatu 13,61.49907,23.78123
0513,0513,Itsenäisyydenkatu 25,61.49909,23.78487
0514,0514,Koskipuisto G,61.49724,23.76606
0516,0516,Itsenäisyydenkatu 16,61.49892,23.78536
0517,0517,Koskipuisto H,61.49773,23.76562
0518,0518,Koskipuisto E,61.49756,23.76536
0519,0519,Koskipuisto I,61.49751,23.76606
0520,0520,Koskipuisto F,61.49737,23.76573
0521,0521,Linja-autoasema,61.49362,23.76950
0522,0522,Linja-autoasema,61.49361,23.77022
0523,0523,Linja-autoasema,61.49380,23.77054
0524,0524,Tampereen valtatie,61.49133,23.77215
0525,0525,Viinikan liittymä,61.49047,23.78035
0526,0526,Rautatieasema,61.49826,23.77233
0528,0528,Klassillinen koulu,61.50077,23.77122
0529,0529,Klassillinen koulu,61.50112,23.77070
0536,0536,Paloasema,61.50109,23.76501
0537,0537,Paloasema,61.50127,23.76531
0540,0540,Tammelankatu,61.49985,23.77987
0541,0541,Tammelantori,61.50219,23.77929
0542,0542,Tammelantori,61.50210,23.77971
0543,0543,Parantolankatu,61.50771,23.77808
0544,0544,Parantolankatu,61.50763,23.77760
0545,0545,Tapionkatu,61.50399,23.77933
0546,0546,Tapionkatu,61.50399,23.77961
0552,0552,Viola-koti,61.50329,23.76512
0555,0555,Tammelan koulu,61.50161,23.78666
0556,0556,Tammelan koulu,61.50230,23.78698
0557,0557,Kalevan puistotie 6,61.50423,23.78624
0560,0560,Yliopistonkatu,61.49854,23.77957
0561,0561,Tampere-talo,61.49671,23.77995
0562,0562,Tampere-talo,61.49637,23.77967
0563,0563,Yliopisto,61.49471,23.77775
0564,0564,Yliopisto,61.49497,23.77908
0565,0565,Yliopisto,61.49514,23.78135
0566,0566,Yliopisto,61.49493,23.78147
0567,0567,Sorsapuisto,61.49790,23.78494
0568,0568,Sorsapuisto,61.49781,23.78474
0569,0569,Sorinaukio,61.49492,23.77091
0571,0571,Viinikankatu 1,61.49236,23.78194
0572,0572,Viinikankatu 2,61.49261,23.78162
0573,0573,Rautatieasema,61.49938,23.77178
0575,0575,Rautatieasema G,61.49841,23.76923
0583,0583,Tammelan puistokatu 34,61.49954,23.77949
0596,0596,Kelloportinkatu,61.50177,23.76411
0600,0600,Lapintie 2,61.50153,23.76430
0601,0601,Tietotalo,61.49117,23.77632
0700,0700,Villa Viola,61.50349,23.76517
0701,0701,Tampellan Esplanadi,61.50572,23.76511
0702,0702,Rohdinkuja,61.50544,23.76580
0703,0703,Soukanlahdenkatu,61.50685,23.76580
1000,1000,Onkiniemi,61.50235,23.73843
10000,10000,Valkeakosken linja-autoasema,61.26373,24.03426
1001,1001,Onkiniemi,61.50208,23.73835
