route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
44,TAL_AR_K25_2015,4392873540,Kangasalan linja-autoasema,1,12782100008940
44,TAL_AR_K25_2015,4392863540,Valk.kosken linja-autoasema,0,12791803510000
44,TAL_AR_K25_2015,4392883540,Kangasala,1,12782100008035
44,TAL_AR_K25_2015,4392893540,Valk.kosken linja-autoasema,0,12791803510000
44,TAL_AR_K25_2015,4392903540,Kangasala,1,12792100008035
44,TAL_AR_K25_2015,4392913540,Valk.kosken linja-autoasema,0,12781894010000
44,TAL_AR_K25_2015,4392923540,Kangasala,1,12792100008035
44,TAL_AR_K25_2015,4392933540,Valk.kosken linja-autoasema,0,12771894010000
41,TAL_AR_K25_2015,4434553540,Kangasala,0,1289184158035
44,TAL_AR_K25_2015,4392843540,Valk.kosken linja-autoasema,0,12791803510000
44,TAL_AR_K25_2015,4392853540,Kangasalan linja-autoasema,1,12782100008940
44,TAL_AR_K25_2015,4392943540,Valk.kosken linja-autoasema,0,12781803510000
44,TAL_AR_K25_2015,4392953540,Kangasala,1,12792100008035
44,TAL_AR_K25_2015,4392963540,Valk.kosken linja-autoasema,0,12781894010000
44,TAL_AR_K25_2015,4392973540,Kangasala,1,12792100008035
41,TAL_AR_K26_2015,4434183524,Kangasala,0,1289184158035
45,TAL_AR_K26_2015,4434503524,Lentola,0,1300180408147
41,TAL_AR_K26_2015,4434193524,Pikkola,0,1289184158070
41,TAL_AR_K26_2015,4434203524,Pikkola,0,1289184158070
41,TAL_AR_K26_2015,4434383524,Orivesi,1,1289280708485
41,TAL_AR_K26_2015,4434213524,Kangasala,0,1289184858035
41,TAL_AR_K26_2015,4434393524,Ponsa,1,1289280708414
41,TAL_AR_K26_2015,4434483524,Kangasala,0,1289184158035
41,TAL_AR_K26_2015,4434403524,Ponsa,1,1289280348414
41,TAL_AR_K26_2015,4434493524,Kangasala,0,1289184158035
41,TAL_AR_K26_2015,4434413524,Ponsa,1,1289280348414
46,TAL_AR_K26_2015,4359713524,Perälä th,0,1248183318070
45,TAL_AR_K26_2015,4359803524,Lentola,0,1299180408147
46,TAL_AR_K26_2015,4360413524,Kangasala,1,1248280708331
46,TAL_AR_K26_2015,4359733524,Perälä th,0,1248183318070
45,TAL_AR_K26_2015,4359823524,Lentola,0,1300180408147
45,TAL_AR_K26_2015,4359833524,Kangasala,1,1299281478040
46,TAL_AR_K26_2015,4359753524,Kangasala,1,1248280708331
46,TAL_AR_K26_2015,4360473524,Perälä th,0,1248183318070
45,TAL_AR_K26_2015,4359843524,Kangasala,1,1196246028040
45,TAL_AR_K26_2015,4359873524,Vatiala,0,1196180404602
45,TAL_AR_K26_2015,4359853524,Kangasala,1,1196246028040
45,TAL_AR_K26_2015,4360523524,Vatiala,0,1196180404602
45,TAL_AR_K26_2015,4359863524,Kangasala,1,1196246028040
46,TAL_AR_K26_2015,4359783524,Jussila,0,1249181908070
46,TAL_AR_K26_2015,4360403524,Kangasala,1,1248280708331
46,TAL_AR_K26_2015,4359723524,Perälä th,0,1248183318070
45,TAL_AR_K26_2015,4359813524,Lentola,0,1299180408147
46,TAL_AR_K26_2015,4359743524,Kangasala,1,1248280708331
46,TAL_AR_K26_2015,4360463524,Perälä th,0,1248183318070
46,TAL_AR_K26_2015,4359793524,Kangasala,1,1249280708190
46,TAL_AR_K26_2015,4360493524,Jussila,0,1249181908070
46,TAL_AR_K26_2015,4359763524,Kangasala,1,1248280708331
46,TAL_AR_K26_2015,4360483524,Perälä th,0,1248183318070
46,TAL_AR_K26_2015,4359773524,Kangasala,1,1248280708331
